acc	uar	f1
0.7045	0.7286	0.6911
0.7469	0.7970	0.7555
0.8046	0.8175	0.8106
0.7583	0.7973	0.7711
0.7510	0.7529	0.7496
0.7281	0.7241	0.7379
0.8352	0.8149	0.8131
0.8220	0.7877	0.7901
0.7949	0.8118	0.7984
0.7650	0.7812	0.7624
0.7711	0.7813	0.7680
